Title,Author,URL
Data Processing with dplyr & tidyr,Brad Boehmke,http://rpubs.com/bradleyboehmke/data_wrangling
dplyr: How to do data manipulation with R,Sharp Sight Labs,http://www.sharpsightlabs.com/dplyr-intro-data-manipulation-with-r/
Assertive R programming in dplyr/magrittr pipelines,Tony Fischett,http://www.onthelambda.com/2015/01/23/assertive-r-programming-in-dplyrmagrittr-pipelines/
Pivot Tables in R with dplyr,Marco Ghislanzoni,http://marcoghislanzoni.com/blog/2014/09/01/pivot-tables-r-dplyr/
How dplyr replaced my most common R idioms,Tony Fischett,http://www.onthelambda.com/2014/02/10/how-dplyr-replaced-my-most-common-r-idioms/
,Tony Fischett,
